sample_idx,pair_uid,file_key,output_basename,metric,metric_value,model,video,pred_csv,gt_csv,random_gt_id,raw_gt_csv,video_path,history_shift,pred_len,gt_len,status,write_status,output_video
0,57e42f8cb3f6,pred_00000_57e42f8cb3f6,pred_00000_57e42f8cb3f6.mp4,discrete_frechet_distance,222.35566414977563,unet_90_45_70epoch,harry_potter_6_trail,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\results\unet_90_45_70epoch\checkpoint_checkpoint_70_autoregressive_30s\harry_potter_6_trail\full_30s\pred_000\scanpath.csv,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\results\unet_90_45_70epoch\checkpoint_checkpoint_70_autoregressive_30s\harry_potter_6_trail\full_30s\pred_000\gt_possibilities\gt_p001_bae21e4db9.csv,gt_p001_bae21e4db9,,C:\Users\jk8659\NYU\research\Scanpath\diffeye\artifacts\datasets\DIEM\data\harry_potter_6_trailer_1280x544\video\harry_potter_6_trailer_1280x544.mp4,0,900,719,ok,written,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\out\harry_potter_6_trail\unet_90_45_70epoch\pred_00000_57e42f8cb3f6.mp4
1,145fd812ffe5,pred_00001_145fd812ffe5,pred_00001_145fd812ffe5.mp4,discrete_frechet_distance,242.0816176967396,diffeye_video_modes,harry_potter_6_trailer_1280x544,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\results\diffeye_video_modes\autoregressive_concat\harry_potter_6_trailer_1280x544\prediction_05.csv,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\results\diffeye_video_modes\autoregressive_concat\harry_potter_6_trailer_1280x544\GT\diem3s02.asc_12_harry_potter_6_trailer_1280x544.csv,diem3s02.asc_12_harry_potter_6_trailer_1280x544,,C:\Users\jk8659\NYU\research\Scanpath\diffeye\artifacts\datasets\DIEM\data\harry_potter_6_trailer_1280x544\video\harry_potter_6_trailer_1280x544.mp4,0,810,809,ok,written,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\out\harry_potter_6_trailer_1280x544\diffeye_video_modes\pred_00001_145fd812ffe5.mp4
2,a5d343266a35,pred_00002_a5d343266a35,pred_00002_a5d343266a35.mp4,discrete_frechet_distance,257.4066769526768,tppgaze_scanpaths_both,harry_potter_6_trailer_1280x544,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\results\tppgaze_scanpaths_both\autoregressive_30s\harry_potter_6_trailer_1280x544\prediction_09\simulated_raw\scanpath_simraw.csv,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\results\tppgaze_scanpaths_both\autoregressive_30s\harry_potter_6_trailer_1280x544\GT\gt_scanpath_diem3s02.asc_12_harry_potter_6_trailer_1280x544.csv,gt_scanpath_diem3s02.asc_12_harry_potter_6_trailer_1280x544,,C:\Users\jk8659\NYU\research\Scanpath\diffeye\artifacts\datasets\DIEM\data\harry_potter_6_trailer_1280x544\video\harry_potter_6_trailer_1280x544.mp4,0,809,809,ok,written,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\out\harry_potter_6_trailer_1280x544\tppgaze_scanpaths_both\pred_00002_a5d343266a35.mp4
