model,video,video_dir,pred_id,gt_id,pred_csv,gt_csv,pred_len,pred_len_original,gt_len_original,gt_len,eval_len,gt_downsampled_to_video_frames,gt_downsampled_csv,pred_simulated_raw_from_fixations,pred_simulated_raw_csv,levenshtein_distance,discrete_frechet_distance,dynamic_time_warping,time_delay_embedding,mse,rmse,maximum_temporal_correlation,_source_csv,_metric,_metric_value,_selection_role,_selection_query,_pair_rank,_pair_uid,_sample_idx,_random_gt_id,_anchor_gt_id,_anchor_gt_csv,_anchor_model_query,_anchor_metric,_compare_metric
unet_90_45_70epoch,harry_potter_6_trail,/scratch/jk8659/repos/scanpathevals/results/unet_90_45_70epoch/checkpoint_checkpoint_70_autoregressive_30s/harry_potter_6_trail/full_30s,pred_000,gt_p001_bae21e4db9,/scratch/jk8659/repos/scanpathevals/results/unet_90_45_70epoch/checkpoint_checkpoint_70_autoregressive_30s/harry_potter_6_trail/full_30s/pred_000/scanpath.csv,/scratch/jk8659/repos/scanpathevals/results/unet_90_45_70epoch/checkpoint_checkpoint_70_autoregressive_30s/harry_potter_6_trail/full_30s/pred_000/gt_possibilities/gt_p001_bae21e4db9.csv,900,900,809,809,719,False,,False,,3381.0,222.35566414977563,90624.241969911,764.3489244358666,14540.094748476671,120.582315239328,0.4057862687607726,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\results\unet_90_45_70epoch\checkpoint_checkpoint_70_autoregressive_30s\harry_potter_6_trail\full_30s\autoreg_raw_eval_pairwise.csv,discrete_frechet_distance,222.35566414977563,compare_model_anchor_gt_input,unet_90_45_70epoch,1,57e42f8cb3f6,0,gt_p001_bae21e4db9,diem3s02,,,,discrete_frechet_distance
diffeye_video_modes,harry_potter_6_trailer_1280x544,/scratch/jk8659/repos/scanpathevals/results/diffeye_video_modes/autoregressive_concat/harry_potter_6_trailer_1280x544,prediction_05,diem3s02.asc_12_harry_potter_6_trailer_1280x544,/scratch/jk8659/repos/scanpathevals/results/diffeye_video_modes/autoregressive_concat/harry_potter_6_trailer_1280x544/prediction_05.csv,/scratch/jk8659/repos/scanpathevals/results/diffeye_video_modes/autoregressive_concat/harry_potter_6_trailer_1280x544/GT/diem3s02.asc_12_harry_potter_6_trailer_1280x544.csv,900,7200,899,899,809,False,,False,,3870.0,242.0816176967396,92020.71803730309,748.6882509258228,15905.765591708068,126.11806211525796,0.2428167357462125,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\results\diffeye_video_modes\autoregressive_concat\harry_potter_6_trailer_1280x544\autoreg_raw_eval_pairwise.csv,discrete_frechet_distance,242.0816176967396,compare_model_anchor_gt_input,diffeye_video_modes,1,145fd812ffe5,1,diem3s02.asc_12_harry_potter_6_trailer_1280x544,diem3s02,,,,discrete_frechet_distance
tppgaze_scanpaths_both,harry_potter_6_trailer_1280x544,/scratch/jk8659/repos/scanpathevals/results/tppgaze_scanpaths_both/autoregressive_30s/harry_potter_6_trailer_1280x544,prediction_09,gt_scanpath_diem3s02.asc_12_harry_potter_6_trailer_1280x544,/scratch/jk8659/repos/scanpathevals/results/tppgaze_scanpaths_both/autoregressive_30s/harry_potter_6_trailer_1280x544/prediction_09/scanpath.csv,/scratch/jk8659/repos/scanpathevals/results/tppgaze_scanpaths_both/autoregressive_30s/harry_potter_6_trailer_1280x544/GT/gt_scanpath_diem3s02.asc_12_harry_potter_6_trailer_1280x544.csv,900,95,899,899,809,False,,True,/scratch/jk8659/repos/scanpathevals/results/tppgaze_scanpaths_both/autoregressive_30s/harry_potter_6_trailer_1280x544/prediction_09/simulated_raw/scanpath_simraw.csv,4296.0,257.4066769526768,117724.91587200528,904.6704430068864,23499.522510083258,153.2955397592613,0.0338218947857399,C:\Users\jk8659\NYU\research\Scanpath\scanpathevals\results\tppgaze_scanpaths_both\autoregressive_30s\harry_potter_6_trailer_1280x544\autoreg_raw_eval_pairwise.csv,discrete_frechet_distance,257.4066769526768,compare_model_anchor_gt_input,tppgaze_scanpaths_both,1,a5d343266a35,2,gt_scanpath_diem3s02.asc_12_harry_potter_6_trailer_1280x544,diem3s02,,,,discrete_frechet_distance
